id,registrationNumber,ownerName,driverName,driverNIC,contactNumber,districtId,provinceId,deviceId,status,lastLat,lastLng,lastSpeed,lastHeading,lastTimestamp,registeredAt,updatedAt
18,EP LZ-7176,Saman Perera,Priyantha Wijesekara,1996817347118,+94772026013,13,5,5df2a31b-4cb9-4db5-9703-23e78393a847,active,7.120904,81.500779,40.4,27,2026-05-01T12:12:39.135Z,2025-12-01T12:12:39.132Z,2026-05-01T12:12:39.135Z
19,NC BD-1849,Lasantha Jayawardena,Saman Kumara,1996177365008,+94776459941,17,7,d740add4-df2c-48bc-9ece-34f85ba87b7a,inactive,,,,,,2025-11-30T12:12:39.132Z,2025-11-30T12:12:39.132Z
20,NP MN-8321,Dilrukshi Dissanayake,Ranjith Fernando,1985715980830,+94778389357,10,4,241e657c-84d6-4865-97b3-66454189f7f0,suspended,,,,,,2025-01-13T12:12:39.132Z,2025-01-13T12:12:39.132Z
21,SP NL-9216,Chathura Ranasinghe,Kasun Bandara,1996896126733,+94776319315,7,3,db686dcd-bbc8-40d6-987b-ea71f0033ec9,active,6.188182,80.041962,37.1,167,2026-05-01T12:12:39.135Z,2024-06-25T12:12:39.132Z,2026-05-01T12:12:39.135Z
22,UP JP-7484,Thilak Silva,Charith Jayasinghe,1994344434990,+94779838477,19,8,06dc6d05-3159-4831-a6c4-60d55af10769,active,7.109133,81.222206,9.9,322,2026-05-01T12:12:39.135Z,2024-09-17T12:12:39.132Z,2026-05-01T12:12:39.135Z
23,SB YN-1133,Chathura Abeysekara,Sunil Dissanayake,1984438118036,+94776907653,22,9,d9d58bcf-3fbd-433f-860f-1419525bce2a,active,7.261553,80.35626,37.8,123,2026-05-01T12:12:39.135Z,2026-03-05T12:12:39.132Z,2026-05-01T12:12:39.135Z
24,SB BN-9062,Bandara Rajapaksa,Janaka Wijesekara,1977392223431,+94776386338,21,9,37b114be-de1b-4993-8ca8-f30829eb4365,suspended,,,,,,2024-09-22T12:12:39.132Z,2024-09-22T12:12:39.132Z
25,CP PN-4157,Sunil Perera,Tharanga Silva,1976793172805,+94771824386,5,2,8f138e1c-06b4-4b40-b6cf-4cfa8e81c028,active,7.314221,80.53999,21.8,283,2026-05-01T12:12:39.135Z,2024-10-10T12:12:39.132Z,2026-05-01T12:12:39.135Z
26,UP ET-4915,Kamal Seneviratne,Weerasekara Gunawardena,1992503515249,+94773899312,20,8,cc71eb15-d311-4e8f-bf97-c67f2861a682,inactive,,,,,,2026-01-11T12:12:39.132Z,2026-01-11T12:12:39.132Z
27,NW KA-1833,Sampath Fernando,Chaminda Abeysekara,1970649493285,+94772836803,16,6,37b5a779-f217-4930-a457-2ccba3f94ec6,active,8.063458,79.85642,19.5,236,2026-05-01T12:12:39.135Z,2024-07-23T12:12:39.132Z,2026-05-01T12:12:39.135Z
28,CP JB-4377,Saman Bandara,Priyantha Ranasinghe,1986024054572,+94777628335,5,2,ddc802f1-d0ed-42d3-a756-268d18da3201,active,7.522686,80.820433,35.7,157,2026-05-01T12:12:39.135Z,2026-03-28T12:12:39.132Z,2026-05-01T12:12:39.135Z
29,SP JH-3254,Mahesh Wickramasinghe,Prasad Pathirana,1989107240069,+94771129701,7,3,d4e7926e-5f85-422b-ab2d-33cda5bcd245,active,6.107422,80.223796,14.6,108,2026-05-01T12:12:39.135Z,2025-11-14T12:12:39.132Z,2026-05-01T12:12:39.135Z
30,NP MO-9291,Gayan Bandara,Chaminda Herath,1978919778130,+94772823787,10,4,48302ac9-940a-472d-ac9b-b7f7362a1115,active,9.764756,80.183258,16.6,185,2026-05-01T12:12:39.135Z,2025-07-22T12:12:39.132Z,2026-05-01T12:12:39.135Z
31,CP NS-4390,Chathura Jayawardena,Tharanga Samarawickrama,1986951493037,+94772840117,4,2,6084b23f-e473-4837-9ba9-c6cbe7d55bb3,active,7.257684,80.696365,17.3,337,2026-05-01T12:12:39.135Z,2024-08-01T12:12:39.132Z,2026-05-01T12:12:39.135Z
32,EP KN-8250,Ranjith Ranasinghe,Lasantha Abeysekara,1973002065484,+94772917778,13,5,ec475b0c-bac8-4c8f-85cd-a3fff6356c37,active,7.229496,81.771327,29.9,125,2026-05-01T12:12:39.135Z,2025-07-15T12:12:39.132Z,2026-05-01T12:12:39.135Z
33,CP DW-7921,Lasantha Ranasinghe,Asanka Herath,1974615488119,+94773833967,5,2,57243369-5184-4dd7-8db4-0c051a74126a,suspended,,,,,,2025-02-20T12:12:39.132Z,2025-02-20T12:12:39.132Z
34,WP QP-4216,Ranjith Bandara,Saman Senanayake,1987333435250,+94772783337,1,1,e62f5f5b-9868-4071-ab5a-775019322bc9,inactive,,,,,,2025-09-04T12:12:39.132Z,2025-09-04T12:12:39.132Z
35,WP FO-4385,Sachith Wijesekara,Chaminda Senanayake,1971215722937,+94778967532,2,1,21db16ec-f70b-445f-800a-ad5fd2e0eb98,suspended,,,,,,2026-01-10T12:12:39.132Z,2026-01-10T12:12:39.132Z
36,CP QX-5298,Weerasekara Bandara,Asanka Gunawardena,1990566418679,+94774274174,4,2,2b367156-b2e1-426f-8749-c29c3d8f80a2,active,7.3279,80.503908,23.2,84,2026-05-01T12:12:39.135Z,2025-11-06T12:12:39.132Z,2026-05-01T12:12:39.135Z
37,WP EX-7620,Nimal Senanayake,Dinesh Samarawickrama,1970942414165,+94775548229,25,1,993cd777-1e8a-475c-9f35-28cf524c3e0f,active,6.672308,80.050593,15.8,286,2026-05-01T12:12:39.135Z,2024-07-05T12:12:39.132Z,2026-05-01T12:12:39.135Z
38,SB GW-9544,Kasun Liyanage,Charith Perera,1968161586216,+94776571325,21,9,56b3356c-9703-4bfb-afc4-db5743626a31,inactive,,,,,,2025-10-14T12:12:39.132Z,2025-10-14T12:12:39.132Z
39,SP SY-1234,Priyantha Herath,Nimal Wijesekara,1989773347224,+94775937346,8,3,bed85a1f-5454-4b33-a554-fabaefc01fc1,active,6.046258,80.568328,40.3,46,2026-05-01T12:12:39.135Z,2024-08-30T12:12:39.132Z,2026-05-01T12:12:39.135Z
40,CP FN-6010,Priyantha Bandara,Nuwan Wijesekara,1967527462054,+94772906367,4,2,4fc336e3-cafb-469c-8fef-f103b34e9d6f,active,7.240051,80.617483,42.1,71,2026-05-01T12:12:39.135Z,2024-10-03T12:12:39.132Z,2026-05-01T12:12:39.135Z
41,WP BP-9759,Thilak Abeysekara,Prasad Seneviratne,1967124032045,+94773658316,1,1,30e314c5-132c-4c64-8c50-de2296219950,inactive,,,,,,2025-01-05T12:12:39.132Z,2025-01-05T12:12:39.132Z
42,WP MJ-4997,Sunil Abeysekara,Kamal Perera,1981859592672,+94773627872,24,1,485f61d0-32d0-4f0f-bd38-046f4a0b606c,inactive,,,,,,2026-01-21T12:12:39.132Z,2026-01-21T12:12:39.132Z
43,WP YX-8918,Sachith Ranasinghe,Gayan Pathirana,1991071781066,+94779956142,23,1,b4d3c883-8bbb-4df5-a86d-bf1f7f0ed2d6,suspended,,,,,,2024-08-06T12:12:39.132Z,2024-08-06T12:12:39.132Z
44,UP AZ-8760,Dilrukshi Jayasinghe,Sunil Kumara,1972975480620,+94776700920,20,8,75989bf8-7531-497e-95a8-373efda732ee,active,7.008606,81.390462,43.8,139,2026-05-01T12:12:39.135Z,2025-02-07T12:12:39.132Z,2026-05-01T12:12:39.135Z
45,WP HB-3169,Thusitha Fernando,Priyantha Rajapaksa,1980337421628,+94771675992,25,1,76c51f2c-abec-4d06-af33-1522d6bf90e0,active,6.790636,80.233369,22.9,109,2026-05-01T12:12:39.135Z,2025-11-04T12:12:39.132Z,2026-05-01T12:12:39.135Z
46,SP DD-9660,Prasad Pathirana,Thusitha Rajapaksa,1972137829543,+94776706133,7,3,9c930a27-96a2-4d68-80a6-ec5bce7b426b,active,6.248199,80.274982,20.5,0,2026-05-01T12:12:39.135Z,2025-04-05T12:12:39.132Z,2026-05-01T12:12:39.135Z
47,EP XK-8599,Gayan Gunawardena,Charith Pathirana,1997995363510,+94775317650,13,5,9a820b33-e606-4d2b-95a3-5aa8480c4590,active,7.424266,81.97384,13.9,335,2026-05-01T12:12:39.135Z,2026-03-16T12:12:39.132Z,2026-05-01T12:12:39.135Z
48,UP YI-6447,Dilrukshi Wickramasinghe,Ruwan Wijesekara,1998863857256,+94772932774,19,8,8ee4eda8-bfb8-40c5-9a3d-6e4dbff4dad1,active,6.917174,81.045824,25.1,245,2026-05-01T12:12:39.135Z,2026-01-01T12:12:39.132Z,2026-05-01T12:12:39.135Z
49,SB RI-2010,Lahiru Silva,Priyantha Silva,1977195455333,+94771834752,22,9,37a5d525-3833-432d-a466-e112ad1705ee,suspended,,,,,,2024-09-17T12:12:39.132Z,2024-09-17T12:12:39.132Z
50,SP JA-2133,Weerasekara Jayawardena,Lasantha Silva,1991993159695,+94773724533,8,3,99b9c289-4723-4a93-ac51-07f408008c2e,active,5.999494,80.633291,18.8,118,2026-05-01T12:12:39.135Z,2026-03-11T12:12:39.132Z,2026-05-01T12:12:39.135Z
51,CP XJ-8670,Weerasekara Perera,Gayan Herath,1974345035427,+94779523407,4,2,68147789-390e-45e2-8c2d-3aa830140fb3,inactive,,,,,,2025-10-20T12:12:39.132Z,2025-10-20T12:12:39.132Z
52,NW JL-1300,Thilak Senanayake,Lahiru Kumara,1983142871486,+94775320075,15,6,1aaefb05-d4d6-421c-8ae9-840ef5e619e6,active,7.448987,80.335995,27.4,210,2026-05-01T12:12:39.135Z,2025-10-06T12:12:39.132Z,2026-05-01T12:12:39.135Z
53,SP EE-8765,Lasantha Wickramasinghe,Weerasekara Liyanage,1982369953100,+94771824544,9,3,c7aabdfd-5603-4e42-a9c8-c6363d40a688,active,5.992028,80.964349,21.8,307,2026-05-01T12:12:39.135Z,2026-01-25T12:12:39.132Z,2026-05-01T12:12:39.135Z
54,WP LC-1740,Priyantha Dissanayake,Kamal Herath,1981394777741,+94771951595,2,1,a83ec43b-f65a-4a58-948f-6cac4f2f3f5e,inactive,,,,,,2025-09-28T12:12:39.132Z,2025-09-28T12:12:39.132Z
55,NC XH-5215,Gayan Pathirana,Lasantha Wickramasinghe,1971806406051,+94775352025,17,7,619c6a42-4e1f-40d0-91d1-b5def51c6829,suspended,,,,,,2025-09-08T12:12:39.132Z,2025-09-08T12:12:39.132Z
56,EP OP-7424,Kamal Pathirana,Bandara Wickramasinghe,1966069797365,+94778538041,12,5,38357559-5b83-4515-802d-81ad543bab88,active,7.594983,81.714165,11.2,117,2026-05-01T12:12:39.135Z,2024-07-16T12:12:39.132Z,2026-05-01T12:12:39.135Z
57,SB VR-2378,Nuwan Gunawardena,Kasun Jayasinghe,1991674669007,+94779840655,22,9,c651b043-aa75-4df3-8932-21866d82b762,active,7.353914,80.5038,13.1,347,2026-05-01T12:12:39.135Z,2024-10-01T12:12:39.132Z,2026-05-01T12:12:39.135Z
58,WP UG-9587,Charith Rajapaksa,Prasad Dissanayake,1992811063821,+94772977404,1,1,ed7e536b-4dc9-4b02-9892-c5501448ac29,active,6.799007,79.955702,16.9,139,2026-05-01T12:12:39.135Z,2025-04-29T12:12:39.132Z,2026-05-01T12:12:39.135Z
59,CP VZ-8564,Thusitha Perera,Thilak Seneviratne,1995674542443,+94779011579,5,2,9006e9ab-4cbc-4cd2-bec9-fe472ed421a0,suspended,,,,,,2025-04-24T12:12:39.132Z,2025-04-24T12:12:39.132Z
60,EP JO-7371,Saman Liyanage,Kasun Dissanayake,1992195146706,+94777954499,12,5,b47629a6-1217-462e-9091-2bc61f827a69,inactive,,,,,,2024-11-21T12:12:39.132Z,2024-11-21T12:12:39.132Z
61,CP OV-4706,Ruwan Liyanage,Thusitha Jayawardena,1970171009366,+94774332372,6,2,bcf07706-4d95-4b6b-abdd-f066680b4900,active,7.013998,80.87836,5.5,197,2026-05-01T12:12:39.135Z,2025-10-22T12:12:39.132Z,2026-05-01T12:12:39.135Z
62,WP RE-3851,Weerasekara Herath,Saman Seneviratne,1990997423552,+94775807743,3,1,35125a2b-5f2c-47b3-b92a-4431a16e9ca4,active,6.421415,80.129819,26,118,2026-05-01T12:12:39.135Z,2024-11-23T12:12:39.132Z,2026-05-01T12:12:39.135Z
63,UP JP-9984,Weerasekara Jayawardena,Thilak Senanayake,1991624605937,+94778017922,20,8,63e86b52-93cf-46a7-81cf-67d7ff25098e,active,6.798199,81.142532,7,275,2026-05-01T12:12:39.135Z,2025-12-05T12:12:39.132Z,2026-05-01T12:12:39.135Z
64,CP HC-6415,Nimal Fernando,Lahiru Seneviratne,1992833793345,+94772421866,5,2,59f72555-bbc2-4c8a-9d6e-f585cef5d89e,active,7.5661,80.605648,18.9,41,2026-05-01T12:12:39.135Z,2025-08-20T12:12:39.132Z,2026-05-01T12:12:39.135Z
65,SP HY-8930,Kamal Liyanage,Saman Jayasinghe,1985622843834,+94771074339,8,3,59ea0e68-c0b8-491d-86e1-5e2219a3c3fe,active,6.02458,80.560183,36,260,2026-05-01T12:12:39.135Z,2025-02-05T12:12:39.132Z,2026-05-01T12:12:39.135Z
66,SB XN-3114,Prasad Fernando,Priyantha Silva,1991925636838,+94779705318,21,9,6e610049-d237-4e7d-a46c-072d0a986e9c,active,6.646031,80.302957,18.3,56,2026-05-01T12:12:39.135Z,2025-07-04T12:12:39.132Z,2026-05-01T12:12:39.135Z
67,CP PT-6314,Lasantha Fernando,Sachith Kumara,1971952644964,+94772365408,5,2,4c63e23e-f302-4103-bd4e-096c13b010d3,active,7.478854,80.717535,17,132,2026-05-01T12:12:39.135Z,2026-02-13T12:12:39.132Z,2026-05-01T12:12:39.135Z
68,WP FC-3318,Lahiru Gunawardena,Nuwan Abeysekara,1992474924016,+94774081945,1,1,3248c2a7-7d71-4d66-a687-67d2e7795957,inactive,,,,,,2025-05-22T12:12:39.132Z,2025-05-22T12:12:39.132Z
69,NP ZQ-5523,Weerasekara Senanayake,Isuru Gunawardena,1997024503550,+94778214480,10,4,1e233af4-c98e-493c-9f9d-b63e189a81cc,suspended,,,,,,2026-02-23T12:12:39.132Z,2026-02-23T12:12:39.132Z
70,NW LC-2825,Kamal Wickramasinghe,Kamal Dissanayake,1977113109066,+94778921154,16,6,8bb9b108-ee87-4442-bdde-fab0a9b2e5a3,active,7.879162,79.566409,13.9,249,2026-05-01T12:12:39.135Z,2026-02-24T12:12:39.132Z,2026-05-01T12:12:39.135Z
71,NP PP-8697,Ajith Senanayake,Thilak Seneviratne,1973985820458,+94773657589,11,4,8f0a6663-2646-4ce5-b976-4459d2377457,active,9.271157,80.097103,29.5,235,2026-05-01T12:12:39.135Z,2025-03-20T12:12:39.132Z,2026-05-01T12:12:39.135Z
72,CP EF-5970,Mahesh Ranasinghe,Sachith Wijesekara,1993744321563,+94773567416,5,2,ebb98e34-890b-4129-b846-808a8d810959,active,7.435347,80.627396,29.3,333,2026-05-01T12:12:39.135Z,2026-02-03T12:12:39.132Z,2026-05-01T12:12:39.135Z
73,CP AP-9386,Saman Samarawickrama,Isuru Pathirana,1973456400410,+94777816788,6,2,86a1e2d9-5cbf-4498-b0f0-6983e9a68b09,active,6.895444,80.68108,22.6,223,2026-05-01T12:12:39.135Z,2025-03-24T12:12:39.132Z,2026-05-01T12:12:39.135Z
74,WP GZ-5619,Chaminda Jayasinghe,Gayan Jayawardena,1981641765808,+94771830329,23,1,8d7bf92b-2fe2-48c6-bcaf-288c0f6652b5,suspended,,,,,,2025-10-31T12:12:39.132Z,2025-10-31T12:12:39.132Z
75,UP RP-8086,Ranjith Wickramasinghe,Kamal Perera,1983252015141,+94778633487,19,8,3d4b41a4-eb84-44da-9f84-4108f44a92f9,active,7.103328,81.053921,15.2,238,2026-05-01T12:12:39.135Z,2025-05-25T12:12:39.132Z,2026-05-01T12:12:39.135Z
76,WP MS-5198,Kasun Rajapaksa,Prasad Liyanage,1980773861396,+94776475927,3,1,d16ef13e-9101-4677-8fb3-49d43ded8703,active,6.659596,80.149247,21.2,249,2026-05-01T12:12:39.135Z,2026-03-19T12:12:39.132Z,2026-05-01T12:12:39.135Z
77,SB DJ-2986,Asanka Liyanage,Saman Dissanayake,1983125056155,+94775746604,21,9,fbcf0932-624e-4cab-b163-71e70e2b4464,active,6.785448,80.284435,35.6,143,2026-05-01T12:12:39.135Z,2024-07-08T12:12:39.132Z,2026-05-01T12:12:39.135Z
78,WP MY-1562,Nuwan Dissanayake,Dilrukshi Gunawardena,1973696919425,+94772019187,25,1,4a788512-1d13-41c8-8c3b-27224d12278d,active,6.640186,79.98321,26.2,171,2026-05-01T12:12:39.135Z,2025-08-27T12:12:39.132Z,2026-05-01T12:12:39.135Z
79,SB EG-7669,Dilrukshi Gunawardena,Prasad Rajapaksa,1973788826454,+94775992224,22,9,a36dab1c-6af2-4cd8-b807-61bc1045901a,active,7.261708,80.401291,15.3,308,2026-05-01T12:12:39.135Z,2024-06-18T12:12:39.132Z,2026-05-01T12:12:39.135Z
80,WP GG-1490,Dinesh Bandara,Prasad Pathirana,1965195163272,+94772849168,24,1,e4fedf91-413c-4fed-adc9-a9cc94655f91,inactive,,,,,,2025-07-19T12:12:39.132Z,2025-07-19T12:12:39.132Z
81,NC HE-2543,Gayan Gunawardena,Ruwan Seneviratne,1970378224885,+94773833132,17,7,14745ce9-7e4e-4602-a21a-475f029fd129,active,8.129681,80.638922,32.8,258,2026-05-01T12:12:39.135Z,2025-04-28T12:12:39.132Z,2026-05-01T12:12:39.135Z
82,SB XD-8798,Kamal Rajapaksa,Nimal Wijesekara,1983124856588,+94779043011,21,9,113107a6-52d9-466e-8fd3-87ad759ec0eb,suspended,,,,,,2024-05-31T12:12:39.132Z,2024-05-31T12:12:39.132Z
83,CP NT-2336,Sunil Rajapaksa,Tharanga Jayawardena,1982668456728,+94773484268,5,2,257e22ae-5821-44d8-852d-8a8359683ed3,active,7.497438,80.550356,44.2,69,2026-05-01T12:12:39.135Z,2024-05-29T12:12:39.132Z,2026-05-01T12:12:39.135Z
84,SB CD-5078,Sampath Gunawardena,Thilak Silva,1996391623968,+94778109376,22,9,63f26fbe-0c89-49a2-840e-f6e101d7b4a2,suspended,,,,,,2024-05-03T12:12:39.132Z,2024-05-03T12:12:39.132Z
85,NP PY-2152,Sampath Seneviratne,Isuru Liyanage,1990573396426,+94771151681,11,4,9a2d9de1-f591-4d7e-8dd8-b84bdd8203a1,inactive,,,,,,2026-03-29T12:12:39.132Z,2026-03-29T12:12:39.132Z
86,EP PA-1900,Thilak Ranasinghe,Dilrukshi Silva,1995228883764,+94773261940,13,5,c902d05a-4b20-4953-b0c8-038072d1181d,active,7.481958,81.776495,22.9,282,2026-05-01T12:12:39.135Z,2025-12-28T12:12:39.132Z,2026-05-01T12:12:39.135Z
87,WP OI-2355,Ajith Fernando,Saman Seneviratne,1970066056212,+94777220264,1,1,242a327f-3985-4d62-9aa3-89891ab3a3f6,suspended,,,,,,2025-03-07T12:12:39.132Z,2025-03-07T12:12:39.132Z
88,UP XL-1888,Thilak Gunawardena,Sunil Dissanayake,1991486734748,+94779450442,19,8,29162538-5ddc-4f83-95a8-e96244b6a3e3,suspended,,,,,,2026-03-29T12:12:39.132Z,2026-03-29T12:12:39.132Z
89,CP PD-1140,Saman Kumara,Lahiru Wickramasinghe,1992205021720,+94777615548,4,2,c9fa5059-a5cd-40e4-b8e7-24b804294c88,inactive,,,,,,2024-07-24T12:12:39.132Z,2024-07-24T12:12:39.132Z
90,NW BH-2164,Chaminda Samarawickrama,Isuru Perera,1966235026070,+94774826843,15,6,0c3b9b67-8c1d-4773-9388-3870820bdbd1,active,7.415705,80.435476,11.9,176,2026-05-01T12:12:39.135Z,2025-10-01T12:12:39.132Z,2026-05-01T12:12:39.135Z
91,WP AK-8957,Charith Senanayake,Mahesh Wijesekara,1985389334205,+94779311658,24,1,51e8f78e-ddf1-46c4-a54a-7990e2842d59,active,6.661488,79.879451,12.1,198,2026-05-01T12:12:39.135Z,2025-02-02T12:12:39.132Z,2026-05-01T12:12:39.135Z
92,SP OA-2072,Lahiru Wijesekara,Isuru Ranasinghe,1976829626540,+94773384019,9,3,aac5227d-0142-4905-a921-81cd6920cdd2,active,6.285078,81.045243,40.4,261,2026-05-01T12:12:39.135Z,2025-05-28T12:12:39.132Z,2026-05-01T12:12:39.135Z
93,NC HB-5520,Ruwan Fernando,Lasantha Rajapaksa,1985816248782,+94773672096,18,7,77247a8b-16f4-43af-94dd-a0f9b17cd979,inactive,,,,,,2025-06-17T12:12:39.132Z,2025-06-17T12:12:39.132Z
94,WP NE-1389,Tharanga Jayawardena,Nuwan Ranasinghe,1966448662946,+94773843944,23,1,39194dfb-22fc-4d56-a7ed-291512c9879c,active,7.187954,79.621105,20.3,234,2026-05-01T12:12:39.135Z,2025-11-04T12:12:39.132Z,2026-05-01T12:12:39.135Z
95,EP PO-6615,Priyantha Wickramasinghe,Thusitha Liyanage,1974411233617,+94775491390,13,5,4cbb6979-d47b-4755-a814-f3b241937648,active,7.465694,81.486119,39.5,10,2026-05-01T12:12:39.135Z,2025-06-24T12:12:39.132Z,2026-05-01T12:12:39.135Z
96,SP WV-8314,Nimal Herath,Kamal Kumara,1990957544437,+94778533364,9,3,c4d9c89c-871e-46c5-9988-263f20c6a8bb,active,5.984085,81.066949,12,177,2026-05-01T12:12:39.135Z,2025-12-04T12:12:39.132Z,2026-05-01T12:12:39.135Z
97,NC DZ-7913,Thusitha Rajapaksa,Sampath Samarawickrama,1983793904678,+94779255957,18,7,0a270900-2b1f-4d37-bd03-fa4898916bfd,active,7.755972,80.876865,43.4,357,2026-05-01T12:12:39.135Z,2024-10-22T12:12:39.132Z,2026-05-01T12:12:39.135Z
98,NC TU-3406,Charith Samarawickrama,Dinesh Rajapaksa,1994404777252,+94778489872,17,7,e363d9cc-3410-49c0-8297-7468301bd27a,active,8.380335,80.438447,10.1,139,2026-05-01T12:12:39.135Z,2025-02-28T12:12:39.132Z,2026-05-01T12:12:39.135Z
99,NP FW-6118,Thusitha Seneviratne,Janaka Perera,1977303765370,+94778601000,11,4,1ca67ad1-5e06-4bdb-a338-7d810fefd6b4,active,9.296281,80.486645,18.1,137,2026-05-01T12:12:39.135Z,2025-03-29T12:12:39.132Z,2026-05-01T12:12:39.135Z
100,EP RR-7493,Janaka Liyanage,Weerasekara Wijesekara,1987379838333,+94776090135,12,5,ea4194c1-4368-4747-a4b7-c5d595189f2e,suspended,,,,,,2025-09-26T12:12:39.132Z,2025-09-26T12:12:39.132Z
101,NP XV-3298,Ajith Wickramasinghe,Prasad Wijesekara,1981523884133,+94775772627,11,4,747afb1a-e919-4307-b36c-545946915180,inactive,,,,,,2026-03-01T12:12:39.132Z,2026-03-01T12:12:39.132Z
102,UP RW-8676,Dilrukshi Jayawardena,Nimal Pathirana,1993066033247,+94774952478,20,8,52b245ab-1fb0-4a18-a6f2-4e079e0435dd,active,6.727679,81.566522,28.3,191,2026-05-01T12:12:39.135Z,2026-02-04T12:12:39.132Z,2026-05-01T12:12:39.135Z
